,name,date_time,lat,lon,temp,temp_min,temp_max,humidity,wind_speed,clouds_percent
86,Kruisfontein,1578015057,-34.0,24.73,289.07,289.07,289.07,93,0.38,0
87,Longkou,1578015057,37.64,120.47,276.04,276.04,276.04,49,2.64,0
88,Balikpapan,1578015057,-1.24,116.86,299.97,299.97,299.97,90,0.52,100
89,Dikson,1578015057,73.51,80.55,257.28,257.28,257.28,91,10.12,98
90,Albany,1578014958,42.65,-73.75,276.36,272.04,280.15,45,5.7,75
91,Trincomalee,1578015057,8.58,81.23,299.61,299.61,299.61,85,2.3,83
92,Cayenne,1578014904,4.94,-52.33,296.15,296.15,296.15,94,1.86,65
93,Sao Joao da Barra,1578015058,-21.64,-41.05,296.23,296.23,296.23,95,2.95,100
94,Carnarvon,1578015018,-30.97,22.13,288.05,288.05,288.05,76,6.65,0
95,Solnechnyy,1578015058,50.72,136.64,256.48,256.48,256.48,75,0.78,7
96,Taoudenni,1578015058,22.68,-3.98,284.21,284.21,284.21,30,5.09,82
97,Busselton,1578015017,-33.64,115.35,289.43,285.93,295.37,26,7.0,17
98,Bethel,1578015017,60.79,-161.76,248.52,247.15,250.15,83,5.1,1
99,Clyde River,1578015033,70.47,-68.59,249.15,249.15,249.15,83,7.2,90
100,Hastings,1578015058,-39.64,176.84,291.2,291.2,291.2,78,7.98,33
101,Angoche,1578015059,-16.23,39.91,296.35,296.35,296.35,95,4.25,100
102,Masakin,1578015059,15.32,47.68,287.61,287.61,287.61,84,1.36,0
103,Bubaque,1578015059,11.28,-15.83,298.87,298.87,298.87,63,4.76,88
104,Tura,1578015059,64.27,100.22,249.87,249.87,249.87,98,1.75,0
105,Yellowknife,1578015016,62.45,-114.38,258.89,258.71,259.15,84,2.6,90
106,Avarua,1578015021,-21.21,-159.78,299.15,299.15,299.15,74,2.6,72
107,Gat,1578015060,14.69,-16.54,296.52,296.15,297.15,29,6.2,100
108,Haines Junction,1578015060,60.75,-137.51,253.74,253.74,253.74,100,0.45,100
109,Kavaratti,1578015060,10.57,72.64,300.93,300.93,300.93,79,6.76,65
110,Sault Sainte Marie,1578015060,46.49,-84.36,274.8,274.15,275.15,93,3.1,90
111,Bilibino,1578015060,68.06,166.44,249.95,249.95,249.95,65,1.31,89
112,Provideniya,1578015060,64.42,-173.23,249.3,249.3,249.3,71,4.94,0
113,Sobolevo,1578015060,54.43,31.9,273.96,273.96,273.96,95,3.7,95
114,Lagoa,1578015060,37.14,-8.45,287.74,287.59,288.15,82,2.6,75
115,Upernavik,1578015061,72.79,-56.15,256.43,256.43,256.43,68,5.68,100
116,Zheleznodorozhnyy,1578015061,55.75,38.0,275.32,275.15,275.93,96,3.0,90
117,Beaverton,1578014849,45.49,-122.8,281.5,279.26,283.15,76,3.6,90
118,Laurel,1578015061,39.1,-76.85,281.76,278.71,284.26,59,3.39,1
119,Teknaf,1578015061,20.86,92.31,293.04,293.04,293.04,93,0.87,100
120,Mayo,1578015062,63.59,-135.9,258.15,258.15,258.15,65,4.1,90
121,Saint-Philippe,1578015028,45.36,-73.48,274.78,272.15,275.93,80,4.6,90
122,Port Blair,1578015062,11.67,92.75,300.93,300.93,300.93,74,8.07,3
123,La Ronge,1578015062,55.1,-105.3,271.15,271.15,271.15,92,1.5,90
124,Vao,1578015062,59.1,26.19,275.23,275.23,275.23,87,5.75,0
125,Cairns,1578015063,-16.92,145.77,303.16,301.48,305.15,55,4.6,40
126,East London,1578015030,-33.02,27.91,296.09,296.09,296.09,88,6.03,98
127,Daru,1578015063,-9.07,143.21,305.33,305.33,305.33,52,3.09,100
128,Chuy,1578015029,-33.69,-53.46,292.19,292.19,292.19,88,3.67,0
129,Tuktoyaktuk,1578015063,69.44,-133.03,248.15,248.15,248.15,69,6.2,40
130,Yarovoye,1578015064,52.92,78.56,266.24,266.24,266.24,93,5.58,50
131,Mogadishu,1578015064,2.04,45.34,300.7,300.7,300.7,81,9.51,47
132,Port Elizabeth,1578015025,39.31,-74.98,280.62,277.59,283.71,57,2.1,1
133,Lompoc,1578015064,34.64,-120.46,288.6,285.37,291.48,36,4.1,1
134,Paamiut,1578015064,61.99,-49.67,270.72,270.72,270.72,43,2.76,100
135,Aklavik,1578015065,68.22,-135.01,248.15,248.15,248.15,75,4.6,75
136,Bambous Virieux,1578015034,-20.34,57.76,298.15,298.15,298.15,94,1.5,75
137,Miyako,1578015065,33.63,130.94,283.07,281.48,284.26,66,3.6,40
138,Luderitz,1578015030,-26.65,15.16,290.46,290.46,290.46,83,13.99,0
139,Kaitangata,1578015020,-46.28,169.85,288.15,288.15,288.15,52,8.94,67
140,Arraial do Cabo,1578015022,-22.97,-42.02,298.15,298.15,298.15,88,5.1,75
141,Norman Wells,1578015065,65.28,-126.83,253.15,253.15,253.15,76,5.7,90
142,Mount Gambier,1578015065,-37.83,140.78,303.15,303.15,303.15,27,7.2,27
143,Airai,1578015066,-8.93,125.41,298.42,298.42,298.42,78,1.67,58
144,Johi,1578015066,26.69,67.61,285.55,285.55,285.55,31,0.28,83
145,Kysyl-Syr,1578015066,63.9,122.77,237.84,237.84,237.84,97,2.71,0
146,Iglesias,1578015066,42.3,-3.99,272.26,269.26,274.82,80,4.1,100
147,Zhangjiakou,1578015066,40.77,114.88,267.59,267.59,267.59,41,1.74,0
148,Nouadhibou,1578015066,20.93,-17.03,289.15,289.15,289.15,40,6.7,50
149,Cabo San Lucas,1578014916,22.89,-109.91,292.28,290.93,293.71,68,6.7,5
150,Sola,1578015067,-3.17,33.8,290.18,290.18,290.18,85,2.97,64
151,Leningradskiy,1578015067,69.38,178.42,249.71,249.71,249.71,78,6.87,0
152,Platteville,1578015067,42.73,-90.48,276.01,274.82,277.59,100,2.6,90
153,Qaanaaq,1578015020,77.48,-69.36,234.52,234.52,234.52,63,2.35,0
154,Rio Grande,1578015022,-32.03,-52.1,294.82,294.82,294.82,81,1.79,97
155,Kimbe,1578015067,-5.56,150.15,302.19,302.19,302.19,79,1.86,36
156,Muzhi,1578015067,65.4,64.7,255.75,255.75,255.75,89,3.64,100
157,Saint Anthony,1578015068,43.97,-111.68,264.49,262.15,269.15,78,1.5,90
158,Aksarka,1578015068,66.56,67.8,253.35,253.35,253.35,93,5.09,16
159,Mehamn,1578015068,71.03,27.85,273.49,273.49,273.49,84,5.65,98
160,Iqaluit,1578015068,63.75,-68.52,261.03,260.93,261.15,85,3.6,90
161,Padang,1578015068,-0.92,100.36,299.69,299.69,299.69,69,1.2,78
162,Ussel,1578015068,45.55,2.31,275.33,275.33,275.33,78,1.07,100
163,Miandoab,1578015069,36.97,46.1,272.15,272.15,272.15,68,4.1,0
164,Esperance,1578015069,-33.86,121.89,291.15,291.15,291.15,63,7.7,75
165,Codrington,1578015022,-28.95,153.24,304.22,302.15,305.93,38,3.1,0
166,Fortuna,1578015024,40.6,-124.16,282.89,280.93,283.71,81,3.1,1
167,Mananjary,1578015069,-19.16,46.8,290.71,290.71,290.71,94,1.08,100
168,Tessalit,1578015069,20.2,1.01,281.86,281.86,281.86,36,5.96,0
169,Torbay,1578015069,47.66,-52.73,272.25,271.48,273.15,86,6.7,90
170,Sabha,1578015069,27.03,14.43,280.56,280.56,280.56,64,3.5,0
171,Mount Isa,1578015070,-20.73,139.49,310.15,310.15,310.15,22,2.1,30
172,Sabinopolis,1578015019,-18.67,-43.08,292.46,292.46,292.46,96,1.44,100
173,Rivers,1578015070,50.03,-100.23,267.15,267.15,267.15,85,4.6,90
174,Miracema do Tocantins,1578015070,-9.56,-48.4,295.85,295.85,295.85,93,0.49,99
175,Hilo,1578015026,19.71,-155.08,294.99,287.59,300.15,61,4.1,40
176,Lebu,1578015023,8.96,38.73,284.43,284.43,284.43,91,0.41,56
177,El Molino,1578015070,10.65,-72.92,302.15,302.15,302.15,48,4.1,20
178,Vestmanna,1578015071,62.16,-7.17,274.15,274.15,274.15,64,10.3,70
179,Chicama,1578015071,-7.84,-79.15,294.15,294.15,294.15,83,5.7,75
180,Kodiak,1578015071,39.95,-94.76,278.32,277.04,280.37,75,3.27,1
181,Klaksvik,1578015071,62.23,-6.59,274.15,274.15,274.15,64,10.3,76
182,Meaford,1578015071,44.61,-80.59,277.11,275.93,278.71,93,6.7,40
183,General Roca,1578015071,-39.03,-67.58,305.15,305.15,305.15,27,3.6,0
184,Nyandoma,1578015071,61.67,40.21,275.66,275.66,275.66,93,4.88,100
185,Namibe,1578015072,-15.19,12.15,295.74,295.74,295.74,78,3.19,100
186,Georgetown,1578014852,6.8,-58.16,297.62,297.15,298.15,83,2.1,20
187,Killybegs,1578015072,54.63,-8.45,278.71,278.71,278.71,86,1.79,100
188,Saint-Georges,1578014927,46.12,-70.67,272.03,271.48,272.59,90,1.9,94
189,Fairbanks,1578015032,64.84,-147.72,252.54,251.15,254.26,83,1.91,90
190,Lavrentiya,1578015073,65.58,-170.99,248.16,248.16,248.16,90,5.19,3
191,Ilembula,1578015073,-8.9,34.58,289.11,289.11,289.11,86,1.13,98
192,Waitati,1578014791,-45.75,170.57,286.26,286.26,286.26,61,10.17,43
193,Karratha,1578015073,-20.74,116.85,302.48,302.48,302.48,67,1.07,98
194,Tuatapere,1578015017,-46.13,167.69,287.04,287.04,287.04,65,6.71,22
195,Thompson,1578014899,55.74,-97.86,259.15,259.15,259.15,92,1.0,90
196,Guerrero Negro,1578015016,27.97,-114.04,288.4,288.4,288.4,76,3.49,2
197,Severo-Kurilsk,1578015074,50.68,156.12,266.63,266.63,266.63,84,2.77,37
198,Faya,1578015075,18.39,42.45,284.52,284.15,285.15,62,2.1,0
199,Kloulklubed,1578015075,7.04,134.26,301.15,301.15,301.15,74,5.7,90
200,Miri,1578015075,10.31,9.75,282.08,282.08,282.08,32,2.41,0
201,Dali,1578015075,34.79,109.94,279.13,279.13,279.13,44,0.92,100
202,Buraydah,1578015075,26.33,43.97,284.15,284.15,284.15,71,1.5,5
203,Batagay-Alyta,1578015075,67.8,130.41,249.05,249.05,249.05,84,2.56,100
204,Hirara,1578015076,24.8,125.28,294.66,294.15,295.15,60,3.6,40
205,Black River,1578015076,18.03,-77.85,298.59,298.15,299.15,83,1.0,40
206,Cidreira,1578015076,-30.17,-50.22,296.15,296.15,296.15,75,9.77,92
207,Monrovia,1578015076,6.33,-10.8,296.15,296.15,296.15,88,2.6,20
208,Acari,1578015077,-6.44,-36.64,295.93,295.93,295.93,78,7.41,88
209,Rapid Valley,1578015077,44.06,-103.15,274.88,270.37,277.59,81,3.1,40
210,Lorengau,1578015077,-2.02,147.27,302.62,302.62,302.62,72,3.26,66
211,Alihe,1578015077,50.57,123.73,255.37,255.37,255.37,73,1.63,8
212,Luanda,1578014931,-8.83,13.24,300.15,300.15,300.15,83,2.1,75
213,Zhigansk,1578015077,66.77,123.37,236.31,236.31,236.31,93,4.08,0
214,Hudson Bay,1578015077,52.86,-102.4,263.32,263.32,263.32,94,2.58,98
215,Ontario,1578015078,34.07,-117.65,287.3,275.37,292.15,44,1.04,1
216,Kochinda,1578015078,21.73,84.35,291.01,291.01,291.01,84,1.38,6
217,Fukue,1578015078,35.03,136.69,282.38,279.15,285.37,57,2.6,20
218,Skjervoy,1578015078,70.03,20.97,275.56,275.56,275.56,96,5.15,100
219,Los Llanos de Aridane,1578015078,28.66,-17.92,289.15,289.15,289.15,55,4.6,15
220,Teya,1578015078,21.05,-89.07,299.98,299.82,300.15,69,5.1,5
221,Praia da Vitoria,1578015078,38.73,-27.07,284.15,284.15,284.15,93,4.93,20
222,Ajra,1578015079,16.12,74.21,288.15,288.15,288.15,100,1.22,0
223,Sungaipenuh,1578015079,-2.08,101.38,296.25,296.25,296.25,74,1.3,98
224,Shingu,1578015079,33.72,135.99,285.15,285.15,285.15,58,4.1,40
225,Chaoyang,1578015079,41.58,120.44,269.49,269.49,269.49,54,1.3,0
226,Chifeng,1578015079,42.27,118.96,270.11,270.11,270.11,33,3.98,0
227,Itarema,1578015031,-2.92,-39.92,298.55,298.55,298.55,86,1.71,100
228,Nueva Gerona,1578015080,21.88,-82.8,298.84,298.84,298.84,82,7.35,67
229,Ulaangom,1578015080,49.98,92.07,247.91,247.91,247.91,87,0.93,0
230,Inhambane,1578015080,-23.87,35.38,298.54,298.54,298.54,82,3.53,1
231,Anjozorobe,1578015080,-18.4,47.88,291.15,291.15,291.15,100,2.1,75
232,Carballo,1578015080,43.21,-8.69,284.2,281.48,286.48,81,5.7,90
233,Sitka,1578015080,37.17,-99.65,278.71,278.71,278.71,75,5.4,87
234,Saint-Pierre,1578015080,48.95,4.24,280.33,279.26,281.15,93,6.2,90
235,Bonthe,1578015081,7.53,-12.5,297.49,297.49,297.49,78,1.34,27
236,Sokoto,1578015081,13.06,5.24,284.69,284.69,284.69,25,7.35,0
237,Beloha,1578015081,-25.17,45.06,295.87,295.87,295.87,89,4.42,55
238,Yadgir,1578015081,16.77,77.14,296.68,296.68,296.68,76,4.89,0
239,Dindori,1578015081,22.94,81.08,288.28,288.28,288.28,84,2.03,23
240,Naze,1578015081,5.43,7.07,294.15,294.15,294.15,49,2.6,9
241,Isabela,1578015082,10.2,122.99,299.11,299.11,299.11,76,7.24,100
242,Gamba,1578015082,28.28,88.52,260.18,260.18,260.18,57,0.97,95
243,Sinnamary,1578015082,5.38,-52.96,299.58,299.58,299.58,73,6.06,67
244,Tilichiki,1578015082,60.47,166.1,260.47,260.47,260.47,88,3.73,100
245,Souillac,1578015022,45.6,-0.6,279.19,278.15,280.15,93,3.1,90
246,Christchurch,1578015082,-43.53,172.64,288.86,286.48,290.15,67,2.1,89
247,Pangnirtung,1578015082,66.15,-65.72,254.41,254.41,254.41,45,1.6,0
248,Mar del Plata,1578015082,-46.43,-67.52,298.13,298.13,298.13,34,14.12,0
249,Muros,1578015083,42.77,-9.06,283.8,279.82,287.04,93,3.6,90
250,Narsaq,1578015083,60.91,-46.05,265.15,265.15,265.15,61,2.1,100
251,Hambantota,1578015083,6.12,81.12,297.15,297.15,297.15,100,3.1,20
252,Kushima,1578015083,31.5,131.29,282.55,280.93,285.15,54,6.2,0
253,Havre-Saint-Pierre,1578015083,50.23,-63.6,266.15,266.15,266.15,79,5.7,1
254,Huarmey,1578015084,-10.07,-78.15,293.81,293.81,293.81,77,0.6,61
255,Shirokiy,1578015084,53.87,39.17,273.15,273.15,273.15,95,4.36,100
256,Tecoanapa,1578015084,16.99,-99.26,301.15,301.15,301.15,74,1.0,75
257,Vagamo,1578015084,61.88,9.1,270.12,270.12,270.12,95,3.7,98
258,Bam,1578015084,29.11,58.36,284.02,284.02,284.02,53,0.08,55
259,Cascais,1578015084,38.7,-9.42,284.7,284.15,285.37,93,1.5,75
260,Yanam,1578015084,16.73,82.22,295.15,295.15,295.15,83,3.1,20
261,Mancora,1578015085,-4.1,-81.05,290.15,290.15,290.15,100,5.7,93
262,Alofi,1578015085,-19.06,-169.92,299.15,299.15,299.15,78,1.5,4
263,Pevek,1578015085,69.7,170.27,255.0,255.0,255.0,64,5.2,0
264,Sikandarabad,1578015085,28.45,77.7,286.11,283.15,288.15,100,1.53,40
265,Mamallapuram,1578015085,12.63,80.17,298.98,298.15,299.26,94,2.3,20
266,San Patricio,1578015085,-26.98,-56.83,295.77,295.77,295.77,70,2.09,0
267,Santa Maria,1578015086,-16.02,-48.01,292.22,291.48,293.15,100,1.5,75
268,Gorontalo,1578015086,0.54,123.06,302.76,302.76,302.76,70,3.37,100
269,Nantucket,1578015064,41.28,-70.1,279.23,278.15,280.37,81,7.7,1
270,Yulara,1578015086,-25.24,130.99,306.15,306.15,306.15,33,5.7,40
271,Durusu,1578015086,37.53,40.83,277.94,276.15,279.15,93,1.0,90
272,Ruston,1578015086,32.52,-92.64,287.0,286.15,287.59,93,2.91,90
273,Nanortalik,1578015087,60.14,-45.24,274.45,274.45,274.45,40,6.72,100
274,Upata,1578015087,8.02,-62.41,293.17,293.17,293.17,94,1.77,3
275,Belmonte,1578015087,40.36,-7.35,279.08,278.15,280.37,27,3.58,100
276,Hami,1578015087,42.84,93.51,266.74,266.74,266.74,51,0.49,0
277,Murmashi,1578015087,68.82,32.82,268.15,268.15,268.15,100,1.0,100
278,Margate,1578015029,-43.03,147.26,293.1,292.04,294.82,55,4.6,75
279,Lamu,1578015088,35.77,102.37,269.41,269.41,269.41,37,2.13,100
280,Faanui,1578015024,-16.48,-151.75,300.86,300.86,300.86,76,6.65,100
281,Sao Geraldo do Araguaia,1578015088,-6.4,-48.55,294.62,294.62,294.62,95,0.65,65
282,Chiredzi,1578015088,-21.05,31.67,295.43,295.43,295.43,83,2.29,86
283,Labuhan,1578015088,-2.54,115.51,301.27,301.27,301.27,82,1.29,85
284,Katsuura,1578015019,33.93,134.5,283.61,282.15,285.93,70,1.5,75
285,Yar-Sale,1578015025,66.83,70.83,251.87,251.87,251.87,95,4.48,0
286,Jumla,1578015089,29.28,82.18,270.77,270.77,270.77,92,0.83,100
287,Maniitsoq,1578015089,65.42,-52.9,267.85,267.85,267.85,73,5.99,86
288,Vila do Maio,1578015089,15.13,-23.22,295.15,295.15,295.15,73,6.2,99
289,Kanniyakumari,1578015089,8.08,77.57,300.16,300.16,300.16,78,9.49,100
290,Ostrov,1578015089,57.34,28.36,276.15,276.15,276.15,86,4.0,0
291,Rock Springs,1578015089,41.59,-109.2,267.15,267.15,267.15,85,13.9,40
292,Ambilobe,1578015090,-13.19,49.05,297.69,297.69,297.69,90,1.12,40
293,Santiago,1578015090,16.69,121.54,296.36,296.36,296.36,79,1.89,100
294,Ca Mau,1578015090,9.18,105.15,304.24,304.24,304.24,46,6.57,90
295,Okitipupa,1578015090,6.5,4.78,292.84,292.84,292.84,31,1.66,0
296,Nuevitas,1578015090,21.55,-77.27,296.15,296.15,296.15,88,3.1,20
297,Porto Velho,1578015091,-8.75,-63.87,298.15,298.15,298.15,94,1.0,40
298,Darhan,1578015091,49.49,105.92,258.63,258.63,258.63,82,1.86,0
299,Cervo,1578015091,-22.19,-46.24,290.14,290.14,290.14,93,0.07,100
300,Monster,1578015091,52.03,4.17,281.56,280.93,282.59,81,7.2,90
301,Suntar,1578015091,62.16,117.65,256.89,256.89,256.89,97,1.27,99
302,Shebunino,1578015091,57.66,40.04,275.15,275.15,275.15,93,5.0,90
303,Port Moresby,1578014919,-9.47,147.16,301.15,301.15,301.15,88,4.1,75
304,Husavik,1578015092,50.56,-96.99,266.48,266.48,266.48,89,2.26,18
305,Ahipara,1578015092,-35.17,173.16,302.04,302.04,302.04,67,0.89,46
306,Diffa,1578015092,13.32,12.61,285.89,285.89,285.89,32,5.67,0
307,Rochegda,1578015092,62.67,43.41,275.64,275.64,275.64,97,5.04,100
308,Hazorasp,1578015092,41.32,61.08,271.15,271.15,271.15,100,2.1,90
309,Arona,1578015093,45.76,8.56,274.38,270.93,277.59,100,2.6,0
310,San Pedro,1578015093,-33.68,-59.66,293.15,293.15,293.15,49,3.13,0
311,San Quintin,1578015093,17.54,120.52,300.26,300.26,300.26,55,2.9,100
312,Kabompo,1578015093,-13.6,24.21,291.11,291.11,291.11,93,2.08,100
313,Lahij,1578015093,13.06,44.88,297.0,297.0,297.0,77,3.99,0
314,Canico,1578015093,32.63,-16.85,288.76,285.37,291.15,68,4.1,20
315,Port Hardy,1578015094,50.7,-127.42,275.15,275.15,275.15,93,14.4,90
316,Flinders,1578015033,-34.58,150.85,299.95,297.04,302.59,54,5.7,35
317,Kasongo-Lunda,1578015094,-6.48,16.82,293.81,293.81,293.81,93,0.58,100
318,Nemuro,1578015094,43.32,145.57,271.15,271.15,271.15,63,3.1,20
319,Bunia,1578015094,1.56,30.25,296.34,296.34,296.34,59,1.79,90
320,Saint-Augustin,1578015094,45.63,-73.98,274.88,273.15,275.93,80,5.7,90
321,Cocobeach,1578015094,1.01,9.58,299.15,299.15,299.15,94,1.0,20
322,Tera,1578015095,34.97,32.42,283.8,282.04,285.15,87,3.1,75
323,Mlonggo,1578015095,-6.53,110.7,301.78,301.48,302.15,70,1.5,20
324,Cuanajo,1578015095,19.49,-101.51,286.96,285.37,288.15,87,2.08,90
325,Iralaya,1578015095,15.0,-83.23,300.15,300.15,300.15,78,2.6,75
326,Mahbubabad,1578015095,17.62,80.02,295.5,295.5,295.5,85,3.11,62
327,Alpena,1578015064,45.06,-83.43,277.53,275.93,279.15,70,4.6,90
328,Hofn,1578015096,64.25,-15.21,272.38,272.38,272.38,63,12.06,32
329,Saint George,1578015024,39.45,22.34,274.64,272.15,276.48,63,1.5,20
